Generations 150
Tau 0.070711
Epsilon0 0.000010
Lambda 150
Mu 50
BoxMin -1.000000
BoxMax 1.000000
EvaluationTime 0.7887
Fitness 0.558911
Sigma 0.056366
Points 200

Points (x,y,z):
0.164280 0.749692 -0.319822
0.684085 0.011897 -0.603634
-0.230977 -0.864463 -0.360399
0.585721 -0.599740 0.405059
-0.718265 0.058587 0.518510
0.616651 0.571494 -0.382449
0.899934 0.069460 0.569094
0.721350 0.301150 0.543764
-0.836354 -0.421852 0.361734
0.441643 0.358396 -0.951524
-0.304024 -0.214298 -0.733453
-0.286546 0.100796 0.835054
0.111910 0.823463 0.139705
0.875918 0.593994 -0.008650
0.191352 -0.998277 0.411371
-0.559619 -0.072728 0.599064
-0.089395 0.456133 0.906261
-0.603527 0.768448 0.267345
0.938069 0.479135 0.177978
0.683913 0.875571 0.279997
-0.201348 -0.489087 -0.856000
-0.264341 0.647471 0.494595
0.534546 0.138166 0.792193
0.140945 -0.484480 -0.628383
0.232163 0.181356 -0.925531
-0.635858 -0.082829 -0.749104
-0.088921 0.809403 -0.689217
-0.674477 0.444367 0.678184
-0.610542 -0.463493 0.715049
0.345197 0.425316 -0.942183
-0.729376 0.695205 0.102719
-0.069268 0.875575 0.503559
0.585929 -0.702530 -0.151177
-0.570859 0.070670 -0.276526
-0.973249 -0.406807 -0.144562
-0.693940 -0.454224 -0.717504
-0.155169 -0.663801 -0.660521
0.888801 -0.488192 0.077498
0.646205 0.741983 0.417661
0.039693 0.440661 0.734929
-0.280780 -0.612033 0.686582
0.305600 -0.282150 0.962466
0.116343 0.640950 0.702716
-0.363332 -0.577715 0.802742
0.108900 -0.186439 0.043556
-0.294468 -0.749645 -0.500664
0.299411 0.518216 0.545761
0.712124 0.348430 -0.579430
-0.934241 -0.408170 -0.038456
0.435487 -0.526160 0.589642
-0.237551 -0.998327 0.064488
0.365898 0.900422 0.376692
-0.415583 -0.677632 -0.159879
-0.593100 -0.069987 -0.774338
-0.846667 -0.442953 -0.603982
-0.724337 0.565973 0.466071
0.138016 0.853797 0.291041
-0.303087 -0.317303 -0.782418
0.192712 -0.993524 -0.423349
-0.938536 -0.278664 0.413894
-0.388018 0.588905 -0.506315
0.995152 -0.007977 -0.511218
0.306094 -0.772512 -0.436202
0.952530 0.533050 -0.158634
0.508298 -0.456320 -0.721523
0.593964 0.504916 0.247142
0.274437 -0.773005 -0.755454
-0.464435 0.475113 0.738187
0.608652 0.804724 0.188759
0.413253 -0.867763 -0.506596
-0.189695 -0.796409 -0.080997
-0.448940 0.087911 0.888955
0.797747 0.527269 -0.184864
0.770596 -0.489197 0.134197
-0.975099 0.168777 0.344314
0.663937 -0.671988 -0.478543
-0.193197 0.994088 0.300791
0.555656 -0.087142 0.925613
-0.472177 -0.495173 0.808398
-0.238106 0.751585 0.556713
0.726943 -0.039108 0.433992
-0.862139 -0.300313 -0.221331
0.133301 0.732427 0.788578
0.130666 -0.865002 0.502199
0.744857 -0.482668 0.348921
0.862759 -0.512511 0.384854
0.777102 -0.449705 -0.104102
-0.708491 -0.331513 -0.422978
0.182229 0.901629 -0.449767
0.195679 0.467332 0.768240
-0.722546 -0.745535 0.179925
0.141430 -0.274043 0.975687
0.223913 -0.932996 -0.222735
-0.112579 -0.271507 0.395125
-0.135082 0.618564 0.767831
-0.368014 0.999733 0.147284
0.960389 0.177917 -0.190421
0.246388 -0.938598 0.099068
-0.519208 -0.875756 0.034261
-0.459977 -0.800844 0.006924
-0.533041 -0.592354 -0.592450
0.339808 -0.634517 -0.476563
-0.747952 0.364813 -0.458779
-0.266934 0.334438 0.993519
-0.580637 -0.628818 0.164167
0.715323 0.783771 -0.095997
0.354025 -0.512430 -0.604620
-0.222628 0.758575 0.669437
0.859426 0.301593 -0.108727
-0.201338 -0.445794 -0.940686
-0.885308 0.105121 -0.405441
-0.684888 0.341405 0.848253
-0.311878 0.359376 -0.889219
-0.413169 -0.990100 -0.231490
