Generations 300
Tau 0.070711
Epsilon0 0.000010
Lambda 150
Mu 50
BoxMin -1.000000
BoxMax 1.000000
EvaluationTime 1.6047
Fitness 0.643816
Sigma 0.033763
Points 200

Points (x,y,z):
-0.449203 0.093862 -0.830603
0.692138 0.357418 -0.028001
0.087521 0.231264 0.991025
-0.422264 0.302942 0.797997
-0.472295 -0.925595 -0.323341
-0.100202 -0.616515 -0.780969
-0.561833 0.462022 0.701198
0.454949 -0.929853 -0.338407
0.759413 -0.083891 -0.563596
-0.462192 -0.843010 0.127785
-0.892661 -0.638291 -0.038109
0.713923 -0.582536 -0.240237
0.512221 0.071985 -0.841661
-0.329617 0.588681 -0.786478
0.726234 0.703517 -0.288314
0.688319 0.540094 -0.172153
0.315541 0.955457 0.285558
-0.639035 -0.427160 -0.649508
-0.834331 0.145740 -0.639769
0.898782 -0.492088 0.250687
-0.808379 0.146685 -0.582994
-0.167855 0.870184 0.477138
0.530393 -0.767411 -0.537409
0.474751 -0.675969 0.416725
-0.346764 -0.196628 -0.890283
-0.161147 0.182064 0.940471
0.186243 -0.930413 0.257786
0.686273 -0.425238 -0.643681
-0.869323 -0.034147 0.377559
-0.567720 -0.779838 -0.343745
-0.387837 0.678194 -0.634498
-0.800478 0.039969 -0.610817
-0.727468 -0.732765 -0.360501
-0.576236 0.582049 -0.404472
-0.395432 -0.660462 -0.579393
0.135073 -0.637536 -0.733449
0.074239 -0.639417 -0.302990
-0.142405 -0.854178 -0.378657
0.712248 0.516000 -0.281259
-0.135180 -0.901376 0.307087
0.534227 0.556249 0.614946
-0.436026 0.169541 0.927738
-0.077016 -0.976010 -0.367399
-0.170538 0.996884 -0.010455
-0.417302 0.521521 -0.701703
0.332980 0.945080 0.386557
-0.726321 -0.576721 0.331247
-0.755875 0.263230 -0.588154
-0.245393 0.920223 0.010837
-0.833759 0.089900 -0.218579
-0.284598 -0.724396 -0.141459
0.450285 0.406843 -0.741906
-0.781009 0.186835 -0.498291
-0.467193 0.144314 0.840364
-0.562023 0.552517 0.673264
0.166218 -0.883165 0.379189
0.456538 0.697019 -0.211167
0.667904 0.762302 -0.159935
0.064538 0.336719 -0.667853
-0.583612 0.627257 0.603977
0.373088 0.731038 0.721484
-0.878324 -0.426102 0.191806
0.536086 0.809354 0.335452
0.360002 -0.262691 0.827664
0.229868 -0.885421 -0.352791
-0.218397 0.895770 -0.570325
-0.867098 -0.049258 0.343921
0.837678 0.310658 0.043989
-0.479026 -0.383037 -0.609487
-0.488904 -0.624502 -0.598240
-0.395964 0.615942 0.481755
0.558205 0.519400 -0.778989
0.936159 0.010707 0.333826
-0.818878 -0.585396 0.243398
-0.486831 0.742576 0.568226
-0.389743 -0.969145 -0.028013
0.383161 0.902977 -0.205023
0.364248 -0.696256 0.753895
0.577823 0.743258 -0.272361
0.240504 -0.880625 0.237517
-0.571075 0.835591 0.281024
0.409280 -0.615371 -0.424269
-0.273321 0.350008 0.184844
0.482702 -0.079821 0.887711
0.309289 0.504517 -0.954504
0.820508 -0.257453 0.378288
-0.682453 -0.661778 -0.321244
-0.518216 -0.720135 -0.328386
0.577449 -0.411341 0.552369
-0.429622 0.778342 0.160000
-0.688293 -0.458271 -0.446609
0.954038 -0.169806 -0.318244
-0.836443 -0.595046 0.055171
-0.417033 -0.925380 -0.055570
-0.077761 -0.769496 -0.697698
0.404037 0.000596 -0.839163
-0.389194 0.700397 -0.465634
-0.629286 -0.701316 0.414065
-0.907403 -0.112529 0.540451
