Generations 350
Tau 0.070711
Epsilon0 0.000010
Lambda 150
Mu 50
BoxMin -1.000000
BoxMax 1.000000
EvaluationTime 1.8485
Fitness 0.719940
Sigma 0.030519
Points 200

Points (x,y,z):
0.107411 -0.322022 0.383342
0.444815 -0.241101 0.742096
-0.555283 -0.498878 -0.654097
0.537878 -0.582363 -0.702743
0.276631 0.863789 -0.455161
-0.843583 -0.040549 -0.544058
0.920016 -0.476543 -0.101855
0.403615 0.950716 -0.190526
-0.772716 0.026405 -0.329325
-0.085061 0.782033 0.528715
-0.198597 0.748173 -0.556862
0.329002 0.845211 0.189571
-0.565267 0.062867 -0.804937
0.197767 -0.576445 -0.845154
0.504384 0.780313 0.344650
0.255812 0.428693 0.719919
-0.305612 0.643518 0.646119
0.174517 0.564798 0.895143
-0.188985 0.976524 -0.231377
0.432074 -0.930969 -0.205311
0.574293 0.749068 -0.262140
0.117790 -0.952657 -0.496722
-0.017169 0.205536 0.869610
0.609654 0.387989 -0.685675
0.084247 0.565961 0.708596
0.610271 0.610883 -0.327172
-0.942511 -0.585623 -0.036376
0.035470 -0.088777 -0.933909
0.109737 -0.117190 0.912710
0.790992 -0.001374 -0.449695
0.101622 0.320082 0.970901
0.198175 0.446217 -0.822944
-0.861925 -0.021814 0.330512
0.518725 -0.018536 0.941874
0.647842 -0.705813 0.501929
-0.631655 0.815120 0.247587
-0.267982 0.926231 0.295787
-0.126502 -0.654195 -0.612714
0.633049 -0.787081 0.051027
-0.760237 -0.480621 0.136981
-0.497913 -0.053049 -0.884039
0.823885 0.342469 0.269006
0.455027 0.506636 0.560541
-0.711359 0.166344 0.815588
-0.494385 -0.830561 -0.276609
-0.051577 -0.655770 -0.823588
-0.467590 0.395555 0.674932
0.955344 -0.217872 -0.070669
0.846905 -0.145977 -0.525722
-0.444557 -0.847906 0.122510
-0.668336 -0.544168 -0.404411
0.741390 -0.640260 -0.276271
0.533962 -0.069752 -0.824707
-0.306129 0.570700 -0.779578
0.668126 0.701717 -0.260669
0.597734 0.617859 -0.216035
0.207029 0.919905 0.378252
-0.719776 -0.326631 -0.513768
-0.862710 0.088072 -0.591459
0.800626 -0.587027 0.345666
-0.832176 0.151995 -0.612680
-0.216772 0.882035 0.440159
0.569876 -0.775063 -0.513029
0.474759 -0.665490 0.508494
-0.253038 -0.217030 -0.904137
-0.148032 0.214597 0.908831
0.323947 -0.929965 0.143540
0.726266 -0.480159 -0.561699
-0.868346 0.021135 0.484894
-0.607258 -0.769868 -0.326145
-0.361900 0.690582 -0.545531
-0.899581 0.090197 -0.591355
-0.665653 -0.729110 -0.414253
-0.545526 0.744068 -0.345734
-0.429005 -0.694467 -0.514693
-0.048509 -0.694280 -0.832633
0.439566 -0.936214 -0.172896
-0.123808 -0.896394 -0.428161
0.793945 0.512331 -0.315405
-0.078563 -0.980963 0.338326
0.589349 0.707848 0.603727
-0.363787 0.130323 0.996633
-0.078418 -0.996986 -0.317284
-0.189402 0.992212 0.104489
-0.448806 0.610883 -0.544196
0.423776 0.688764 0.458483
-0.629142 -0.589050 0.368964
-0.929142 0.217362 -0.430647
-0.204047 0.906858 0.066629
-0.877671 0.146883 -0.464685
-0.058874 -0.791590 -0.462377
0.335923 0.405807 -0.943962
-0.854561 0.173318 -0.560056
-0.446614 0.070802 0.963336
-0.585775 0.369946 0.610627
0.251813 -0.919199 0.442594
0.361473 0.866908 -0.153585
0.648059 0.657883 -0.219276
0.005498 0.208611 -0.346689
-0.528565 0.530687 0.456351
0.527523 0.694123 0.487979
-0.929934 -0.520371 0.167261
0.427809 0.790099 0.330793
0.161737 -0.153256 0.829833
0.152033 -0.945568 -0.388218
-0.184295 0.877787 -0.532375
-0.820811 -0.029737 0.303496
0.884847 0.277228 0.023443
-0.525003 -0.549609 -0.567784
-0.455006 -0.622574 -0.526180
-0.336104 0.626614 0.475760
0.656372 0.296192 -0.757486
0.879235 -0.302029 0.447497
-0.688864 -0.662948 0.208189
-0.602973 0.535609 0.435967
-0.336928 -0.899089 -0.156980
0.263326 0.938465 -0.194593
0.447384 -0.635143 0.653918
0.481947 0.732987 -0.112944
0.021675 -0.977704 0.523986
-0.853212 0.526264 0.249023
0.373268 -0.829135 -0.332104
-0.479164 0.381510 0.242380
0.537651 -0.059635 0.810334
0.237913 0.421826 -0.812796
0.652224 -0.294595 0.507264
-0.709187 -0.672006 -0.286251
-0.600118 -0.698457 -0.377460
0.570795 -0.387633 0.589621
-0.586775 0.851707 0.231901
-0.706291 -0.428856 -0.432259
0.968967 -0.146689 -0.288463
-0.750425 -0.620832 -0.008810
-0.469718 -0.917224 -0.116450
-0.122620 -0.836420 -0.534266
0.368150 0.000387 -0.953227
-0.292095 0.321965 0.035723
-0.608373 -0.718338 0.399336
-0.835033 0.066956 0.481881
