Generations 50
Tau 0.070711
Epsilon0 0.000010
Lambda 150
Mu 50
BoxMin -1.000000
BoxMax 1.000000
EvaluationTime 0.2942
Fitness 0.411836
Sigma 0.084833
Points 200

Points (x,y,z):
-0.699502 0.269898 0.586803
0.607823 0.577547 0.479077
0.107241 -0.042069 -0.883908
0.869165 -0.461552 -0.093163
-0.250154 0.981709 0.457740
0.795660 -0.776352 -0.259209
0.542550 -0.650088 0.552853
0.006675 -0.366474 -0.111097
-0.155730 -0.008289 -0.952549
-0.256050 -0.490542 -0.427394
0.852279 0.430460 -0.014449
0.627142 0.846998 0.354211
0.132480 0.441482 0.962045
0.091019 -0.184037 0.968747
0.247676 -0.547176 0.832322
0.378170 0.510958 0.717425
-0.324117 -0.513998 0.998016
-0.086451 0.099381 0.480679
-0.295715 -0.273887 -0.813886
0.716828 0.863422 0.358126
0.763918 0.576623 -0.646929
-0.938765 -0.223894 -0.244376
0.805507 -0.446485 0.437685
-0.318729 -0.686677 0.359595
0.148457 0.617851 0.302881
-0.097492 -0.884991 0.130682
0.386618 -0.261194 -0.975683
-0.735480 0.089967 -0.515340
-0.236873 0.530683 0.644850
0.320859 0.871394 0.553611
0.103607 -0.260291 -0.131495
0.386826 -0.716363 0.008734
-0.945489 -0.478681 0.301400
-0.395140 0.561244 -0.633633
0.978534 0.374541 -0.308753
0.857703 -0.660258 -0.338789
0.986414 0.251710 -0.014045
0.598800 -0.397270 -0.689548
-0.565688 -0.501140 0.128057
0.380172 -0.712838 -0.173433
-0.849379 0.303942 -0.557412
0.247893 0.827742 0.268847
0.572772 -0.389286 -0.785422
-0.275791 -0.816233 -0.271204
-0.444406 -0.036943 0.710894
0.662282 0.186636 -0.498044
0.172849 0.509066 -0.843671
-0.918095 0.078147 0.304071
0.541469 -0.297652 -0.721306
-0.306966 0.987292 0.339531
0.345053 -0.138871 0.646714
-0.244265 0.918954 0.566243
-0.355011 0.957303 0.493784
0.864970 -0.090557 0.712738
-0.870159 -0.250685 -0.249184
0.349910 0.771605 0.669574
0.071241 -0.752610 0.552566
0.901782 -0.326791 0.288860
0.652635 -0.520155 0.712068
0.948761 -0.295175 -0.249472
-0.444638 -0.404156 -0.688304
0.338549 0.892048 -0.475728
-0.239420 0.920311 0.395115
-0.548971 -0.648459 0.311088
-0.033115 -0.308692 0.945775
-0.855308 0.182460 0.776024
-0.083920 -0.336159 0.375041
-0.176385 0.140736 0.973806
-0.571157 0.932832 0.387855
0.729858 0.498430 -0.287255
0.716157 -0.037900 -0.760019
0.478656 -0.489337 -0.896633
-0.507407 -0.851282 -0.290732
0.495193 -0.847944 0.551255
-0.433208 0.130336 0.366978
-0.499392 0.696369 -0.415367
-0.379377 0.470715 0.715049
-0.423372 -0.890083 -0.032653
-0.301638 0.042570 -0.362184
0.975748 -0.633929 -0.252801
-0.495400 0.656329 0.289603
0.810727 0.313586 -0.518237
-0.189943 -0.529711 -0.962730
-0.736852 0.152542 -0.516440
-0.752767 0.111318 0.735594
-0.274129 0.472890 -0.838021
-0.060533 -0.620640 -0.350085
