Generations 400
Tau 0.070711
Epsilon0 0.000010
Lambda 150
Mu 50
BoxMin -1.000000
BoxMax 1.000000
EvaluationTime 1.9555
Fitness 0.776558
Sigma 0.039200
Points 200

Points (x,y,z):
-0.278819 0.168518 0.968970
0.616096 0.678541 0.411538
0.956284 0.395554 0.236018
-0.783666 -0.510120 0.114187
-0.749828 -0.079582 -0.809465
-0.724913 0.118539 -0.771886
-0.335169 0.751430 0.231106
-0.576780 -0.760927 -0.413667
-0.300619 -0.571573 0.770810
-0.191794 0.478910 -0.974442
-0.454651 0.808384 0.401949
0.465075 0.616187 0.427405
0.665339 0.330783 -0.695613
-0.030020 0.928257 -0.013158
-0.683566 0.103868 -0.649811
0.023507 0.995756 -0.268190
0.851737 0.340679 0.081249
0.549172 -0.581974 0.656649
-0.706456 -0.251379 -0.613620
-0.817171 0.051718 0.407619
0.515355 -0.680797 -0.505403
-0.039308 -0.633483 -0.629280
0.280182 0.789159 -0.368124
0.795036 0.344975 -0.476021
-0.175026 -0.950125 -0.294917
0.688809 -0.687072 0.028875
-0.955815 0.178086 0.350477
0.616015 0.721185 -0.398158
0.916002 0.241888 0.413928
0.700830 0.241340 0.379731
-0.867335 -0.110363 0.235141
0.802405 -0.127706 0.598546
-0.212948 -0.282302 -0.906749
-0.171837 0.045804 0.882757
-0.261571 0.681223 0.508650
0.826560 0.523307 -0.030659
0.225452 -0.987530 0.153129
-0.472547 0.196619 0.829514
-0.287398 0.482668 0.923012
-0.466490 0.951204 0.177525
0.967762 0.402185 0.166147
0.850732 0.039917 0.408956
-0.743797 -0.646337 -0.208571
-0.307483 0.593341 0.526787
0.803528 0.057130 0.561927
-0.690543 -0.420003 0.715720
0.175901 -0.026360 -0.837909
-0.406876 0.010043 -0.981232
-0.056948 0.594388 -0.678669
-0.518789 0.468077 0.511925
-0.759371 -0.330645 0.623875
0.343008 0.256633 -0.879182
0.981043 -0.336897 -0.216835
-0.408170 -0.656064 -0.419147
0.517073 -0.314255 -0.632625
0.281809 -0.605106 0.756385
-0.767907 -0.455815 0.301438
-0.226995 -0.693589 -0.407105
-0.338725 -0.580654 -0.805292
0.847988 -0.239993 0.188623
0.438200 0.928998 0.392969
-0.238495 0.583740 0.797436
-0.203204 -0.669823 0.699813
0.320466 -0.061036 0.764641
0.052786 0.601199 0.820221
-0.227929 -0.357519 0.910417
-0.044638 -0.696609 -0.619637
0.315758 0.456663 0.814447
0.330242 0.895831 0.299071
0.615384 0.846768 -0.363597
-0.890293 -0.371720 0.187159
0.478535 -0.631749 0.604237
-0.409134 -0.882147 0.229440
0.230780 0.968507 0.413697
0.326389 -0.870333 0.201384
-0.792524 0.075129 -0.697076
-0.749711 -0.433067 -0.481727
-0.158587 0.747274 0.371453
0.045135 0.922370 0.356656
-0.484043 -0.249916 -0.715726
0.230619 -0.894812 -0.356435
-0.779374 -0.368666 0.502779
-0.073900 0.637026 -0.496621
0.843596 -0.039262 -0.386702
0.546174 -0.661139 -0.117475
0.941694 0.084279 -0.425344
0.354652 -0.862501 -0.305719
0.508067 0.659626 0.371322
0.506957 -0.815217 -0.134331
-0.351034 0.238305 0.845889
0.776951 0.556109 0.203325
0.571037 -0.240225 -0.843953
-0.408306 -0.838159 -0.167966
-0.870196 -0.201947 0.618973
0.962385 0.273611 -0.227710
0.916431 -0.397973 0.301633
-0.731074 0.185157 0.449118
0.594681 -0.431186 -0.515904
-0.526197 0.760570 0.313033
0.276983 -0.144648 0.953363
-0.026796 -0.819242 0.384838
0.318760 0.775090 0.490731
0.936683 -0.198150 0.171295
-0.811976 -0.590371 -0.067523
0.385881 0.574093 0.621880
0.015839 -0.905997 0.487652
0.724506 -0.589870 0.192890
0.764924 -0.620910 0.310968
0.585211 -0.438494 -0.463755
-0.398541 -0.594198 -0.508327
0.152036 0.961240 -0.372760
-0.029232 0.836506 0.486103
-0.381863 -0.964666 0.167969
-0.359537 -0.463817 0.895677
-0.539111 0.608132 0.676284
-0.060383 -0.424389 0.236907
-0.142770 0.366784 0.807784
-0.364414 0.880168 0.282473
0.579078 0.693093 -0.592586
0.306867 -0.935240 0.005365
-0.457636 -0.739555 0.075095
-0.313171 -0.584007 0.869445
-0.476611 -0.682118 -0.252673
0.153304 -0.733480 -0.655980
-0.763073 0.313054 -0.488025
-0.246262 0.595204 0.860823
-0.721279 -0.639586 0.096739
0.440622 0.938554 -0.125082
0.080717 -0.717154 -0.735046
-0.049821 0.678072 0.625310
0.951293 0.441194 0.101403
-0.144043 -0.354750 -0.907710
-0.849846 -0.069992 -0.638137
-0.571700 0.299698 0.873894
-0.213556 0.161152 -0.914451
-0.601853 -0.810453 -0.210841
