Generations 750
Tau 0.070711
Epsilon0 0.000010
Lambda 150
Mu 50
BoxMin -1.000000
BoxMax 1.000000
EvaluationTime 3.5505
Fitness 0.987614
Sigma 0.017022
Points 200

Points (x,y,z):
0.874709 -0.067089 0.512192
0.800152 0.268187 0.456815
-0.944297 -0.124703 0.264668
0.766759 -0.176331 0.549401
-0.283302 -0.302385 -0.837961
-0.132718 0.056445 0.906724
-0.138835 0.737197 0.533997
0.815694 0.367075 -0.007535
0.264397 -0.880823 0.103666
-0.543659 0.364721 0.725264
-0.374578 0.326926 0.852186
-0.536784 0.834054 0.080397
0.931781 0.287639 -0.075063
0.928018 0.025629 0.402290
-0.452499 -0.657673 -0.503675
-0.425472 0.641190 0.571987
0.835030 -0.128325 0.412027
-0.620860 -0.389681 0.678287
0.143582 -0.010636 -0.877281
-0.227838 0.067896 -0.913192
-0.220457 0.715678 -0.413366
-0.123704 0.499994 0.799357
-0.592361 -0.277923 0.636305
0.399182 0.348635 -0.700534
0.886369 -0.216670 -0.218657
-0.449945 -0.749812 -0.318913
0.596238 -0.382183 -0.485332
0.240875 -0.540530 0.756900
-0.745370 -0.471933 0.162735
-0.363531 -0.635898 -0.552434
-0.221718 -0.525520 -0.740501
0.805993 -0.204440 0.091381
0.342189 0.800841 0.428757
-0.240658 0.385675 0.759727
-0.396987 -0.604424 0.773142
0.443237 -0.110946 0.899519
0.257693 0.634420 0.713734
-0.342301 -0.324518 0.925331
-0.113520 -0.669445 -0.521655
0.224683 0.519202 0.756714
0.103066 0.935480 0.295244
0.621944 0.700158 -0.321408
-0.740978 -0.368124 0.129122
0.818565 -0.502126 0.415366
-0.307731 -0.853745 0.259055
0.285865 0.800688 0.419050
0.399376 -0.873698 0.338321
-0.531577 0.060592 -0.728584
-0.464845 -0.703997 -0.463230
-0.238422 0.740046 0.422098
0.129583 0.833371 0.189521
-0.216430 -0.018043 -0.900440
0.199149 -0.993218 0.016099
-0.736692 -0.480872 0.480135
-0.127870 0.474808 -0.868454
0.855684 -0.310931 -0.200803
0.513951 -0.748789 0.014636
0.859412 0.151346 -0.381204
0.033002 -0.867200 -0.382115
0.577313 0.666452 0.466802
0.416974 -0.795510 -0.217952
-0.499147 0.180413 0.904783
0.689488 0.616469 0.147016
0.523474 -0.041052 -0.726722
-0.337111 -0.921179 -0.186440
-0.723624 -0.203402 0.679026
0.887750 0.298804 -0.280714
0.789948 -0.551494 0.154918
-0.748050 0.220818 0.400034
0.482661 -0.406867 -0.559535
-0.553486 0.798527 0.219912
0.265631 -0.158521 0.969857
-0.028499 -0.772090 0.446635
0.338595 0.713861 0.531614
0.769797 -0.248486 0.610276
-0.753077 -0.466518 -0.138801
0.365732 0.543110 0.669519
0.064406 -0.833325 0.464070
0.648762 -0.650670 0.087081
0.753413 -0.576294 0.381140
0.733321 -0.341630 -0.485110
-0.213752 -0.719314 -0.494944
0.138327 0.884650 -0.319766
-0.217915 0.899527 0.437098
-0.378246 -0.865998 0.157993
0.228243 -0.435548 0.798063
-0.622121 0.302739 0.721473
-0.098179 -0.287365 0.131012
-0.041432 0.422322 0.832595
-0.433236 0.805768 0.254822
0.645677 0.323181 -0.515368
0.320345 -0.949481 0.020746
-0.553591 -0.794579 0.011885
-0.260757 -0.694396 0.715582
-0.351913 -0.734737 -0.266217
0.263554 -0.667559 -0.581143
-0.789354 0.278687 -0.460966
-0.327226 0.485866 0.779920
-0.350730 -0.856654 0.454999
0.294820 0.940526 -0.034566
0.079357 -0.645636 -0.716901
-0.002899 0.637284 0.702008
0.789577 0.496092 -0.299189
-0.239982 -0.389113 -0.736204
-0.875302 -0.270107 -0.131419
-0.442544 0.133396 0.871824
-0.120734 0.210321 -0.927219
-0.516764 -0.862550 -0.130761
