Generations 0
Tau 0.070711
Epsilon0 0.000010
Lambda 150
Mu 50
BoxMin -1.000000
BoxMax 1.000000
EvaluationTime 0.0382
Fitness 0.137145
Sigma 0.059801
Points 200

Points (x,y,z):
0.511210 -0.703852 0.889703
0.686804 -0.579440 0.299386
-0.381357 0.987000 -0.834616
0.792561 -0.003760 -0.907156
-0.352550 0.867212 0.646300
0.300917 0.591095 0.922751
-0.272659 -0.213116 -0.281499
-0.474985 -0.819733 0.103138
-0.085795 -0.421586 -0.886444
-0.583132 -0.384673 0.526237
0.925356 -0.813663 0.762584
0.633224 0.448424 -0.996397
-0.127190 -0.614697 0.123553
-0.003684 -0.762335 -0.820406
0.148961 -0.207671 0.672258
0.251220 -0.581509 0.453049
-0.691801 0.716721 -0.188821
0.194765 0.690433 -0.039935
-0.761898 -0.455163 0.478679
-0.588542 0.106198 -0.798734
0.784414 0.535267 -0.525912
0.487197 0.350326 0.725393
-0.104964 0.577206 0.796614
-0.196953 0.259732 -0.184244
-0.801818 0.842084 -0.173392
0.742435 -0.555870 0.673002
0.203888 0.585758 -0.529683
0.983686 -0.279278 -0.899051
-0.094826 0.208031 -0.887159
-0.362602 0.585808 0.722752
-0.074851 0.310421 0.198219
-0.413416 0.472120 0.587353
0.124629 0.038941 0.740983
-0.160430 0.782187 -0.059086
0.595526 0.091422 -0.060205
-0.900255 -0.106342 0.324124
0.712946 -0.399413 -0.923546
-0.569387 0.641941 -0.020051
-0.528239 -0.414308 0.938773
0.117547 0.067924 0.249254
0.977662 0.586417 0.780342
0.116080 -0.133948 -0.302438
0.664626 -0.949519 0.676702
-0.435800 -0.809791 -0.713040
-0.533876 -0.634024 -0.330087
0.465720 -0.474479 0.503770
-0.150355 -0.701732 -0.835842
-0.133703 0.460737 0.282853
-0.457621 0.662606 0.246922
0.366690 0.917516 0.908191
0.282121 0.404540 0.970685
0.557152 0.011259 -0.639341
-0.805087 -0.264315 -0.648661
-0.699072 -0.058533 -0.045600
-0.352312 0.423149 -0.086404
-0.760379 -0.926863 -0.867112
-0.096371 -0.839488 -0.657722
0.787946 0.789079 0.891892
0.130600 -0.728343 0.494698
-0.682278 0.578547 0.352414
0.643988 -0.555466 0.063592
0.660720 -0.027690 -0.681349
0.961578 0.227023 -0.005464
-0.372246 -0.510765 0.599154
0.522353 0.077123 -0.037497
0.042073 -0.032232 0.935985
-0.736860 0.618928 -0.451790
-0.334781 0.506065 0.882667
0.498009 0.510103 -0.200098
0.137042 0.443375 -0.705771
-0.203905 0.027563 -0.201436
0.652513 0.594857 -0.234084
-0.919694 -0.314799 -0.463737
0.085301 0.809551 0.211180
-0.722653 -0.164692 -0.777778
-0.916021 -0.594068 -0.152706
0.806951 0.594197 -0.383750
-0.121269 0.306611 0.878154
0.406976 -0.255182 0.448058
0.309843 0.409456 0.404939
0.663873 -0.734649 -0.507697
-0.680869 0.854760 -0.015721
-0.070007 -0.854456 0.819740
0.018186 -0.028974 -0.589935
-0.328844 0.160885 0.908203
-0.831308 0.395737 -0.879944
0.711298 -0.732514 0.012858
-0.732253 -0.377353 0.272274
-0.609938 -0.199325 0.664289
0.721247 0.669083 0.489903
0.696764 0.774390 0.219495
-0.792850 -0.486260 0.606710
0.131628 0.598787 0.612036
0.023745 -0.307123 -0.745986
-0.903361 0.423834 0.355098
0.676928 0.015031 0.170956
0.856785 -0.968983 -0.473143
-0.563638 -0.703743 -0.294233
0.648836 -0.373482 0.566242
0.253324 -0.081657 0.676760
0.807573 0.417619 -0.733212
0.606366 -0.255627 0.687977
0.226034 -0.243602 -0.620685
-0.221730 -0.571260 -0.003712
-0.305009 0.307964 -0.028491
0.136551 -0.811926 -0.082541
-0.752293 0.985058 -0.111325
-0.285237 0.482991 0.314728
-0.165990 -0.058891 0.941001
-0.659548 -0.745767 -0.080855
0.891730 -0.766672 0.852079
-0.901283 0.852652 0.476848
0.156340 0.317970 -0.533796
0.951337 0.639346 0.557927
0.618613 -0.605863 -0.074308
-0.469679 -0.555775 -0.701702
0.014933 -0.337654 0.226663
-0.102931 -0.382408 -0.613318
0.218337 -0.027036 -0.122460
-0.787646 0.911655 0.582024
0.071698 0.928867 -0.717072
0.638446 -0.217040 0.269674
0.063976 -0.506232 0.788567
0.408342 0.100167 -0.734882
