Generations 200
Tau 0.070711
Epsilon0 0.000010
Lambda 150
Mu 50
BoxMin -1.000000
BoxMax 1.000000
EvaluationTime 1.0274
Fitness 0.622121
Sigma 0.051649
Points 200

Points (x,y,z):
-0.261899 -0.540002 0.645866
0.244921 0.094345 0.957142
0.069288 0.592103 0.712423
-0.302528 -0.569654 0.882866
0.058927 -0.773683 -0.645612
0.270024 0.490769 0.857946
0.149806 0.766851 0.315636
0.542412 0.610807 -0.477395
-0.836421 -0.332505 -0.039504
0.368160 -0.562741 0.559081
-0.396232 -0.735328 0.227410
0.240772 0.970061 0.529388
0.183746 -0.958431 0.315862
-0.388206 -0.063980 -0.750422
-0.496879 -0.630679 -0.432050
-0.633006 0.790017 0.375587
0.101011 0.891577 0.264275
-0.305966 -0.235106 -0.937255
0.239799 -0.841261 -0.335075
-0.718082 -0.260138 0.460692
-0.338629 0.371613 -0.664560
0.997496 -0.203908 -0.213022
0.875437 -0.651915 -0.178618
0.997843 0.115361 -0.144135
0.355516 -0.917840 -0.451448
0.522689 0.562891 0.337406
0.358345 -0.891700 -0.509744
-0.510784 0.175582 0.871972
0.615454 0.474837 0.290907
0.329471 -0.254142 -0.729013
-0.320193 -0.917609 -0.171339
-0.575822 -0.180644 0.970694
0.703662 0.636456 -0.341873
0.917806 -0.367150 0.299135
-0.889993 0.420945 0.325632
0.799395 -0.614393 -0.288806
-0.732403 0.723933 0.352392
0.369662 0.059877 0.904035
-0.398844 -0.511677 0.869625
-0.162709 0.921292 0.168502
0.932740 -0.278344 0.224811
-0.701715 -0.515122 -0.164479
0.527774 0.619825 0.689638
0.252492 -0.985511 0.338225
0.807826 -0.612825 0.332228
0.763060 -0.651727 0.199561
0.623980 -0.501088 -0.420402
-0.803555 -0.445430 -0.332181
0.125914 0.783112 -0.527274
-0.143372 0.790787 0.526210
-0.433819 -0.970449 0.258952
-0.128623 -0.439630 0.975329
-0.582345 0.309946 0.658005
-0.028062 -0.257156 0.240039
-0.044458 0.174834 0.823149
-0.262938 0.820343 0.284807
0.360793 0.690345 -0.436226
0.416255 -0.979232 0.129625
-0.506526 -0.823517 0.036622
-0.313459 -0.761226 0.420666
-0.436013 -0.798910 -0.173456
0.162449 -0.606083 -0.653414
-0.778377 0.188700 -0.500795
-0.370836 0.585757 0.777513
-0.640322 -0.786316 -0.018492
0.479308 0.768959 -0.044104
0.225043 -0.517946 -0.820272
-0.624061 0.655868 0.183320
0.928078 0.421777 0.021778
-0.269805 -0.447592 -0.979590
-0.935466 -0.023002 -0.451550
-0.509072 0.109578 0.812230
-0.287112 0.432162 -0.932166
-0.350273 -0.921851 -0.181182
