Generations 850
Tau 0.070711
Epsilon0 0.000010
Lambda 150
Mu 50
BoxMin -1.000000
BoxMax 1.000000
EvaluationTime 4.1808
Fitness 0.970441
Sigma 0.008556
Points 200

Points (x,y,z):
0.588317 -0.489125 -0.565629
-0.981432 0.028405 0.252083
-0.603798 -0.736036 -0.345297
-0.342375 0.646772 -0.600567
-0.831553 0.007841 -0.567690
-0.631201 -0.684987 -0.197607
-0.486456 0.750090 -0.365875
-0.250201 -0.631043 -0.586277
0.024923 -0.673377 -0.692471
0.368788 -0.791647 -0.200499
-0.071198 -0.860576 -0.256595
0.567556 0.704924 -0.376047
-0.173811 -0.916968 0.337342
0.587128 0.568896 0.530138
-0.357802 0.137131 0.784569
0.047069 -0.924581 -0.227165
-0.189821 0.950942 0.034546
-0.368940 0.569667 -0.667909
0.277143 0.845045 0.306699
-0.600403 -0.690112 0.308933
-0.714986 0.318888 -0.593028
-0.151848 0.923090 0.087515
-0.816720 0.165886 -0.462110
-0.064440 -0.850238 -0.493198
0.422986 0.420897 -0.823588
-0.863045 0.106491 -0.507555
-0.365715 0.148984 0.911578
-0.514089 0.659393 0.555120
0.210047 -0.826558 0.541320
0.410037 0.871432 -0.036482
0.680772 0.751700 -0.147712
-0.158257 0.282331 -0.388080
-0.507609 0.721824 0.423613
0.616125 0.620237 0.443138
-0.919568 -0.361370 0.218923
0.559731 0.708422 0.284160
0.148428 -0.148601 0.841993
0.313567 -0.895556 -0.282009
-0.233476 0.772177 -0.516540
-0.980234 0.051889 0.275731
0.931948 0.290661 0.177385
-0.693946 -0.453588 -0.462306
-0.484216 -0.583798 -0.531861
-0.483202 0.674247 0.517077
0.286890 0.377970 -0.870647
0.794216 -0.331116 0.493517
-0.641382 -0.618495 0.217210
-0.453203 0.641328 0.490515
-0.270953 -0.974222 -0.184762
0.541474 0.765048 -0.277527
0.435946 -0.590737 0.657242
0.607016 0.672708 -0.218464
0.003442 -0.858770 0.476499
-0.747243 0.587052 0.218235
0.443444 -0.754966 -0.451889
-0.428192 0.471872 0.211128
0.501654 -0.067526 0.827813
0.299490 0.464788 -0.811967
0.757797 -0.179710 0.535402
-0.455280 -0.721091 -0.351367
-0.411485 -0.694936 -0.530808
0.712743 -0.321354 0.431038
-0.439010 0.785837 0.295197
-0.714683 -0.452060 -0.345670
0.927058 -0.122303 -0.269572
-0.802969 -0.546354 0.031242
-0.439550 -0.848446 -0.058707
-0.010203 -0.701382 -0.631498
0.409098 -0.017965 -0.872448
-0.333406 0.736195 -0.494337
-0.625696 -0.642446 0.404460
-0.824723 -0.214150 0.530036
