Generations 450
Tau 0.070711
Epsilon0 0.000010
Lambda 150
Mu 50
BoxMin -1.000000
BoxMax 1.000000
EvaluationTime 2.3230
Fitness 0.808539
Sigma 0.021543
Points 200

Points (x,y,z):
0.870289 -0.337700 -0.129257
0.509694 0.772763 -0.164120
-0.910805 0.033661 -0.494198
-0.100288 0.884235 0.536439
-0.372107 0.587155 -0.571530
0.296068 0.833150 0.211078
-0.604065 0.087653 -0.779825
0.243067 -0.684779 -0.715558
0.507055 0.778218 0.340401
0.363275 0.436943 0.734286
-0.468781 0.188698 0.753529
0.059378 0.646239 0.747926
-0.021108 0.914758 -0.257040
0.392007 -0.934235 -0.202697
0.526382 0.782076 -0.241452
0.226058 -0.803286 -0.437060
0.031442 0.436585 0.904208
0.613443 0.355743 -0.361889
0.060892 0.587245 0.720381
0.408095 0.651317 -0.492503
-0.915407 -0.477267 0.245466
0.224906 0.059206 -0.883265
0.406669 -0.015067 0.887623
0.776907 0.003590 -0.489039
0.103616 0.323253 0.962922
0.545481 0.414988 -0.792083
-0.917929 0.228024 0.223515
0.563517 -0.160538 0.819035
0.601744 -0.655523 0.509537
-0.433080 0.783298 0.460465
-0.286734 0.854222 0.273813
-0.154087 -0.676621 -0.712293
0.616138 -0.776195 -0.247350
-0.792571 -0.526078 0.198116
-0.355991 0.033904 -0.937087
0.865497 0.319331 0.356799
0.455565 0.614740 0.573797
-0.486499 0.184690 0.786991
-0.537160 -0.786299 -0.309923
-0.058876 -0.653733 -0.772338
-0.599864 0.332377 0.642532
0.145343 -0.889144 -0.414248
0.870625 0.075634 -0.411542
-0.404705 -0.901225 0.183368
-0.764447 -0.499492 -0.439881
0.721465 -0.677084 -0.088170
0.412626 0.003655 -0.950241
-0.510207 0.616200 -0.539556
0.670017 0.653421 -0.307651
0.849724 0.530959 -0.148690
0.280505 0.715486 0.661249
-0.695881 -0.370701 -0.480123
-0.816971 0.018785 -0.609339
0.650071 -0.600404 0.249878
-0.789535 0.163408 -0.444098
-0.212072 0.859846 0.425754
0.492851 -0.704790 -0.488412
0.465231 -0.731245 0.415349
-0.356335 -0.191667 -0.897803
-0.101817 0.121669 0.966703
0.179018 -0.841162 0.325149
0.603533 -0.557884 -0.606289
-0.970005 0.002313 0.222726
-0.560387 -0.782704 -0.301128
-0.424533 0.671920 -0.501216
-0.829700 -0.122551 -0.622773
-0.594224 -0.757071 -0.230521
-0.493652 0.652476 -0.472339
-0.280342 -0.700759 -0.544986
-0.204857 -0.650389 -0.781027
0.339329 -0.835649 -0.186524
-0.040215 -0.894171 -0.361622
0.649506 0.579043 -0.310719
-0.192051 -0.883665 0.346195
0.579875 0.596007 0.571389
-0.411922 0.148087 0.882370
0.042242 -0.975262 -0.283162
-0.205656 0.988607 -0.031269
-0.398934 0.524073 -0.677990
0.313733 0.934676 0.315639
-0.583737 -0.704026 0.345040
-0.711908 0.250565 -0.634264
-0.178933 0.903401 0.127522
-0.924333 0.195365 -0.439373
-0.052078 -0.774775 -0.523489
0.358864 0.411567 -0.906756
-0.922678 0.158877 -0.515016
-0.472370 0.102148 0.889446
-0.545572 0.531113 0.602895
0.227408 -0.824541 0.476741
0.512870 0.858374 -0.158613
0.670813 0.747396 -0.232411
-0.037562 0.130361 -0.381177
-0.587076 0.664726 0.486033
0.489751 0.759276 0.488157
-0.889685 -0.397550 0.175601
0.589749 0.761812 0.253689
0.350312 -0.084206 0.895820
0.297143 -0.907739 -0.399014
-0.190575 0.802523 -0.518234
-0.877499 -0.091658 0.206064
0.934380 0.263244 0.082148
-0.510702 -0.512964 -0.569561
-0.428249 -0.611678 -0.562701
-0.453410 0.679189 0.548471
0.314673 0.395624 -0.856987
0.839835 -0.253593 0.409101
-0.623648 -0.673981 0.223421
-0.532604 0.602536 0.578881
-0.285351 -0.917479 -0.245845
0.474175 0.773458 -0.161018
0.511859 -0.571418 0.710745
0.572378 0.665983 -0.170473
0.135296 -0.877978 0.545290
-0.824408 0.545388 0.225930
0.438528 -0.703672 -0.484659
-0.452288 0.396043 0.134222
0.526121 -0.026633 0.818594
0.348389 0.536479 -0.916927
0.826014 -0.235551 0.528920
-0.684342 -0.758873 -0.279559
-0.499787 -0.786519 -0.473397
0.722841 -0.290098 0.447291
-0.451236 0.791959 0.176872
-0.751863 -0.424431 -0.387646
0.949426 -0.113012 -0.318786
-0.798890 -0.619267 0.075965
-0.472155 -0.835365 -0.148709
-0.053568 -0.743467 -0.705850
0.407559 0.030618 -0.987038
-0.276779 0.800916 -0.429466
-0.557513 -0.699883 0.346232
-0.835499 -0.191926 0.512326
