Generations 650
Tau 0.070711
Epsilon0 0.000010
Lambda 150
Mu 50
BoxMin -1.000000
BoxMax 1.000000
EvaluationTime 3.2513
Fitness 0.956052
Sigma 0.010249
Points 200

Points (x,y,z):
-0.444130 0.154262 0.874178
-0.485229 -0.829748 -0.309003
-0.078757 -0.653570 -0.744290
-0.659972 0.342797 0.635407
0.134005 -0.852196 -0.456286
0.854300 0.030840 -0.447467
-0.390521 -0.925075 0.063265
-0.730147 -0.522965 -0.419201
0.724363 -0.672288 -0.076052
0.503075 -0.034460 -0.805636
-0.451759 0.546501 -0.675441
0.633769 0.672586 -0.249519
0.777099 0.478075 -0.186041
0.341868 0.646343 0.602257
-0.747067 -0.398475 -0.446346
-0.831608 0.061012 -0.581753
0.701763 -0.544855 0.294694
-0.857935 0.201556 -0.447273
-0.263499 0.838187 0.309991
0.448319 -0.716203 -0.505455
0.327148 -0.729014 0.473555
-0.345350 -0.197844 -0.922612
-0.124384 0.179796 0.968044
0.183329 -0.955278 0.091502
0.578668 -0.556893 -0.585200
-0.960891 0.052779 0.263987
-0.623840 -0.717931 -0.344695
-0.322570 0.651630 -0.616139
-0.815553 0.043031 -0.581211
-0.648233 -0.717933 -0.259839
-0.598093 0.709401 -0.344647
-0.238518 -0.589476 -0.592471
0.021347 -0.672125 -0.646175
0.380439 -0.752653 -0.173199
-0.082732 -0.862890 -0.229095
0.545809 0.711736 -0.344089
-0.201995 -0.926362 0.340298
0.580260 0.583217 0.421462
-0.356809 0.182623 0.803062
0.014979 -0.934187 -0.243371
-0.235715 0.950879 0.048075
-0.363776 0.560537 -0.665533
0.243875 0.852197 0.306648
-0.539682 -0.663912 0.326868
-0.704423 0.288810 -0.602920
-0.148463 0.903990 0.092744
-0.808025 0.159135 -0.471062
-0.000225 -0.809251 -0.536496
0.404756 0.422506 -0.788567
-0.866766 0.102303 -0.536140
-0.389223 0.146114 0.891866
-0.507204 0.607625 0.517275
0.221457 -0.827325 0.513701
0.426810 0.858616 -0.058301
0.671678 0.750069 -0.163489
-0.055751 0.264369 -0.408844
-0.506566 0.709938 0.422296
0.603606 0.589974 0.465617
-0.933235 -0.370394 0.209012
0.549162 0.703478 0.247073
0.159456 -0.156772 0.847664
0.300108 -0.881806 -0.304955
-0.235825 0.804726 -0.512075
-0.983814 0.089916 0.231169
0.894796 0.319028 0.118804
-0.720536 -0.469208 -0.468715
-0.473305 -0.589960 -0.514871
-0.499171 0.665256 0.542700
0.294425 0.359557 -0.882785
0.790496 -0.315027 0.503556
-0.627917 -0.627230 0.231764
-0.481625 0.655486 0.496706
-0.273641 -0.933961 -0.282360
0.560460 0.753968 -0.243908
0.437687 -0.616940 0.639470
0.527072 0.782802 -0.205607
0.031309 -0.829959 0.453976
-0.725511 0.568980 0.215603
0.457292 -0.744608 -0.430088
-0.417114 0.436187 0.213189
0.488648 -0.103769 0.844378
0.342360 0.470586 -0.794856
0.762263 -0.185303 0.538727
-0.469271 -0.730626 -0.379283
-0.427546 -0.731108 -0.514779
0.712647 -0.294077 0.413108
-0.444353 0.788114 0.279645
-0.727356 -0.464090 -0.371517
0.909803 -0.130957 -0.250472
-0.816405 -0.569449 0.056129
-0.448716 -0.847558 -0.066465
-0.046736 -0.731611 -0.681375
0.387738 -0.020548 -0.924857
-0.336514 0.755369 -0.508178
-0.626217 -0.573559 0.401491
-0.843243 -0.208132 0.557203
