Generations 550
Tau 0.070711
Epsilon0 0.000010
Lambda 150
Mu 50
BoxMin -1.000000
BoxMax 1.000000
EvaluationTime 2.6412
Fitness 0.830450
Sigma 0.029834
Points 200

Points (x,y,z):
0.308194 0.489192 0.777232
0.326406 0.973486 0.313057
0.580205 0.774892 -0.352680
-0.852971 -0.458511 0.211559
0.499560 -0.696653 0.637238
-0.449667 -0.764030 0.024410
0.147968 0.896875 0.369064
0.280481 -0.866326 0.248365
-0.534669 0.027833 -0.658949
-0.387666 -0.706291 -0.519291
-0.154344 0.746864 0.372191
0.057350 0.912582 0.318587
-0.325595 0.019193 -0.894999
0.204434 -0.957780 -0.056582
-0.696510 -0.408036 0.474490
-0.144745 0.461017 -0.744703
0.853827 -0.187715 -0.209104
0.511444 -0.744148 -0.092197
0.970300 0.007928 -0.245407
0.074302 -0.935175 -0.245689
0.498323 0.671796 0.334782
0.512965 -0.824162 0.042178
-0.409772 0.281004 0.871909
0.704200 0.647138 0.085813
0.497015 -0.059992 -0.760286
-0.382096 -0.886828 -0.265517
-0.740190 -0.138035 0.607631
0.927322 0.248262 -0.277270
0.999321 -0.355708 0.137295
-0.655757 0.147653 0.506368
0.537852 -0.565216 -0.440089
-0.601995 0.813156 0.152284
0.260124 -0.134065 0.967822
-0.006819 -0.826661 0.388824
0.393220 0.757314 0.543380
0.717248 -0.460088 0.515635
-0.747241 -0.578389 -0.220161
0.386311 0.689729 0.623296
0.063655 -0.843810 0.562378
0.706840 -0.662090 0.193843
0.758036 -0.618648 0.202807
0.602916 -0.567021 -0.513967
-0.428075 -0.557430 -0.482552
0.125599 0.951868 -0.306012
-0.021887 0.925056 0.493571
-0.400398 -0.952488 0.096258
0.149568 -0.402246 0.700438
-0.553580 0.370020 0.766193
-0.230785 -0.444373 0.188585
-0.015126 0.496941 0.843431
-0.337608 0.878413 0.315323
0.683570 0.286248 -0.548742
0.081634 -0.907071 0.246342
-0.503948 -0.723529 0.086765
-0.418427 -0.706409 0.617164
-0.444101 -0.847936 -0.230062
0.346922 -0.608491 -0.672899
-0.731329 0.207359 -0.549881
-0.205024 0.511222 0.900390
-0.490185 -0.585174 0.427346
0.405958 0.833748 -0.038038
0.043074 -0.623528 -0.739939
-0.098972 0.750625 0.687710
0.766802 0.564878 -0.187855
-0.252456 -0.553770 -0.774823
-0.988708 -0.179328 -0.236799
-0.647910 0.383959 0.688668
-0.067069 0.035433 -0.979373
-0.532234 -0.835019 -0.177387
