Generations 250
Tau 0.070711
Epsilon0 0.000010
Lambda 150
Mu 50
BoxMin -1.000000
BoxMax 1.000000
EvaluationTime 1.2621
Fitness 0.673499
Sigma 0.040973
Points 200

Points (x,y,z):
-0.867353 -0.201493 -0.466213
-0.745159 0.083439 -0.639640
-0.660158 0.884884 0.222938
-0.413002 -0.915982 -0.317137
-0.349599 -0.659385 0.446071
-0.122270 0.177511 -0.865611
-0.497163 0.546645 0.220953
0.361721 0.556941 0.540483
0.728864 0.261965 -0.574550
-0.114959 0.972401 0.142191
-0.638193 0.110395 -0.900807
-0.111374 0.920894 -0.247650
0.850242 0.304325 0.031557
0.414639 -0.550183 0.754531
-0.498406 -0.142229 -0.656467
-0.778682 0.178449 0.289868
0.409210 -0.580248 -0.585964
-0.085925 -0.604148 -0.585502
0.128675 0.838145 -0.355316
0.761964 0.069610 -0.644547
-0.197535 -0.928317 -0.352013
0.621620 -0.693760 0.084963
-0.764002 -0.099803 0.541186
0.698399 0.743553 -0.220841
0.930824 0.275040 0.377612
0.353713 0.072747 0.490568
-0.944189 -0.011958 0.184933
0.664532 0.016256 0.769992
-0.543027 -0.497235 -0.717035
-0.621635 0.432395 0.718913
-0.172753 0.737613 0.409560
0.817800 0.441376 -0.128258
0.139099 -0.924954 0.255568
-0.269780 0.048724 0.873569
-0.333340 0.455672 0.982202
-0.404811 0.985146 0.313199
0.872489 0.364993 0.160100
0.777697 0.236346 0.455153
-0.738967 -0.645274 -0.357933
-0.577213 0.719385 0.516035
0.741624 0.127180 0.593987
-0.568328 -0.421654 0.689515
0.018537 0.115968 -0.850459
-0.989327 0.081265 -0.507878
-0.272822 0.687766 -0.706775
-0.418681 0.309631 0.756600
-0.869553 -0.328804 0.610060
0.495726 0.316017 -0.783891
0.778867 -0.622066 -0.304123
-0.454140 -0.812039 -0.380148
0.580562 -0.371147 -0.564098
0.513086 -0.540823 0.773602
-0.888170 -0.355817 -0.196892
-0.324026 -0.600344 -0.455525
-0.314265 -0.626396 -0.813123
0.834540 -0.209149 0.217270
0.403929 0.863465 0.337357
0.866160 -0.107798 -0.676950
-0.184038 -0.614968 0.691261
0.450570 -0.003842 0.791798
0.112206 0.474732 0.858659
-0.249824 -0.578955 0.878577
-0.072033 -0.780870 -0.516843
0.228851 0.450016 0.683243
0.194479 0.976134 0.235653
0.657173 0.747449 -0.481588
-0.950013 -0.344292 0.168550
0.802283 -0.629549 0.381311
-0.371468 -0.870900 0.123824
0.267093 0.935872 0.534783
-0.487474 -0.880294 -0.331703
-0.654384 -0.008141 -0.910319
-0.583501 -0.580697 -0.551979
-0.722976 0.781414 0.425481
0.048038 0.811190 0.409207
-0.382973 -0.240493 -0.814848
0.307199 -0.923142 -0.283939
-0.796722 -0.493228 0.291306
-0.115042 0.638964 -0.542067
0.900579 -0.297690 -0.278110
0.751568 -0.551498 -0.437351
0.949268 0.099107 -0.159280
0.235829 -0.839452 -0.338523
0.534277 0.726787 0.345928
0.502860 -0.561250 0.020765
-0.515807 0.188572 0.847608
0.537967 0.541145 0.364106
0.558066 -0.237464 -0.764068
-0.284936 -0.749209 -0.207189
-0.736124 -0.239867 0.573851
0.978696 0.402945 -0.194464
0.795621 -0.422897 0.313981
-0.744727 0.470084 0.260605
0.530262 -0.551572 -0.533691
-0.640600 0.735339 0.306219
0.289432 0.111656 0.772594
-0.055784 -0.928040 0.408265
0.237016 0.785367 0.426949
0.921402 -0.280093 0.210556
-0.755818 -0.570022 -0.122520
0.499906 0.541708 0.652347
0.101904 -0.939190 0.476839
0.699545 -0.590956 0.451665
0.764613 -0.684211 0.355214
0.791427 -0.517142 -0.265206
-0.755346 -0.274742 -0.416724
0.262747 0.852001 -0.559734
-0.026273 0.848182 0.691588
-0.497928 -0.835237 0.289471
-0.046178 -0.481853 0.888589
-0.494703 0.422394 0.777918
-0.041215 -0.337333 0.176890
-0.132074 0.537015 0.648501
-0.387839 0.876212 0.257698
0.488750 0.807474 -0.570732
0.385374 -0.938946 -0.001090
-0.470985 -0.780835 0.016019
-0.491430 -0.621967 0.695411
-0.444533 -0.693623 -0.229436
0.165565 -0.526486 -0.705809
-0.666606 0.304138 -0.463065
-0.337984 0.447866 0.810890
-0.820571 -0.760142 0.005687
0.447224 0.823372 -0.210427
0.197705 -0.546684 -0.762514
-0.094888 0.810550 0.632803
0.962801 0.486791 -0.153307
-0.302488 -0.412943 -0.963774
-0.830701 -0.048970 -0.644188
-0.510156 0.336349 0.931281
-0.319369 0.341380 -0.915626
-0.213443 -0.904719 -0.228904
