Generations 800
Tau 0.070711
Epsilon0 0.000010
Lambda 150
Mu 50
BoxMin -1.000000
BoxMax 1.000000
EvaluationTime 3.7765
Fitness 0.990003
Sigma 0.013549
Points 200

Points (x,y,z):
0.887666 -0.183317 -0.219400
-0.452221 -0.766983 -0.336637
0.563801 -0.358819 -0.488418
0.295002 -0.501980 0.799567
-0.738762 -0.467725 0.204802
-0.355523 -0.627815 -0.518494
-0.192419 -0.515428 -0.735716
0.838353 -0.195031 0.112890
0.343439 0.779095 0.413444
-0.307327 0.364834 0.798018
-0.178849 -0.577785 0.823516
0.422397 -0.091156 0.870293
0.239448 0.675344 0.701042
-0.276095 -0.320131 0.923237
-0.083114 -0.663389 -0.604787
0.207097 0.522633 0.798783
0.087029 0.906246 0.322793
0.579810 0.694203 -0.312894
-0.814294 -0.545687 0.211927
0.859571 -0.445807 0.429539
-0.313462 -0.854858 0.254070
0.298932 0.789379 0.397928
0.296746 -0.900558 0.381542
-0.544322 0.051836 -0.768883
-0.481772 -0.705405 -0.448265
-0.252462 0.810791 0.421998
0.127368 0.824843 0.200511
-0.267983 -0.041237 -0.918591
0.197683 -0.979993 -0.006046
-0.727501 -0.482124 0.439138
-0.083946 0.480104 -0.846966
0.921731 -0.131150 -0.189473
0.522397 -0.685535 -0.036582
0.912076 0.100160 -0.347310
0.068261 -0.881633 -0.385417
0.511924 0.703356 0.474032
0.538777 -0.618540 0.013079
-0.448693 0.133796 0.903630
0.725643 0.683584 0.155680
0.524088 -0.029218 -0.729512
-0.314267 -0.871511 -0.167339
-0.742002 -0.207426 0.688328
0.899848 0.284254 -0.267249
0.819855 -0.569022 0.151917
-0.681116 0.199946 0.468732
0.466381 -0.383894 -0.621634
-0.561787 0.797644 0.207176
0.200605 -0.170154 0.899370
0.007517 -0.773011 0.444899
0.360576 0.774269 0.581113
0.733674 -0.289930 0.643945
-0.754139 -0.513201 -0.114638
0.353912 0.572870 0.748146
0.003216 -0.842534 0.470698
0.706802 -0.681585 0.088572
0.658899 -0.619115 0.290827
0.699578 -0.363485 -0.454782
-0.222603 -0.704971 -0.465202
0.106373 0.927630 -0.358130
-0.102096 0.883480 0.358138
-0.389764 -0.889935 0.149647
0.204600 -0.459149 0.803163
-0.604896 0.306297 0.663310
-0.124679 -0.344144 0.108292
-0.040489 0.406328 0.801432
-0.459359 0.742279 0.185576
0.657389 0.291535 -0.517203
0.302435 -0.949983 -0.029797
-0.545569 -0.753520 0.006789
-0.270744 -0.687649 0.697126
-0.379922 -0.724226 -0.305910
0.300711 -0.664004 -0.661066
-0.712801 0.201970 -0.575811
-0.411207 0.437869 0.805405
-0.429227 -0.780026 0.469967
0.283969 0.897024 -0.064044
0.063255 -0.649415 -0.699715
-0.008787 0.640115 0.693894
0.796495 0.537593 -0.235206
-0.209587 -0.402790 -0.675829
-0.888943 -0.270295 -0.127387
-0.402456 0.117994 0.860742
-0.137570 0.206643 -0.962860
-0.481728 -0.840959 -0.203953
