Generations 600
Tau 0.070711
Epsilon0 0.000010
Lambda 150
Mu 50
BoxMin -1.000000
BoxMax 1.000000
EvaluationTime 2.8694
Fitness 0.864846
Sigma 0.023433
Points 200

Points (x,y,z):
-0.632345 -0.344027 0.632796
0.352022 0.300480 -0.786836
0.963479 -0.213964 -0.181744
-0.410944 -0.842607 -0.452450
0.604244 -0.361174 -0.614096
0.288533 -0.570313 0.800055
-0.799078 -0.476395 0.225963
-0.346253 -0.597021 -0.638715
-0.349937 -0.487752 -0.775350
0.829141 -0.273683 0.171680
0.443387 0.863551 0.340155
-0.204611 0.649375 0.735610
-0.249191 -0.635759 0.816380
0.337046 -0.039820 0.862895
0.294304 0.640908 0.769665
-0.317821 -0.434706 0.881186
-0.106421 -0.665329 -0.659489
0.361314 0.459839 0.797439
0.299389 0.861699 0.235392
0.512986 0.622119 -0.323563
-0.904099 -0.473836 0.193943
0.382187 -0.591495 0.517095
-0.338709 -0.812696 0.289203
0.139919 0.978044 0.294957
0.253689 -0.870020 0.215189
-0.585014 0.046158 -0.613657
-0.320387 -0.694904 -0.622758
-0.189337 0.764480 0.427613
0.110147 0.892572 0.264812
-0.348015 -0.085132 -0.871512
0.116124 -0.846148 -0.418167
-0.718623 -0.389915 0.458628
-0.172677 0.610112 -0.604989
0.851544 -0.251278 -0.253206
0.549748 -0.728701 -0.110159
0.918930 0.084139 -0.376513
0.025426 -0.924404 -0.190147
0.519133 0.756479 0.508879
0.532411 -0.899029 0.002221
-0.528542 0.109606 0.866173
0.666248 0.614556 0.138198
0.524270 -0.294003 -0.734502
-0.367998 -0.887891 -0.184031
-0.723248 -0.210330 0.668208
0.878784 0.270341 -0.231791
0.984821 -0.344338 0.203151
-0.835713 0.192563 0.495924
0.563934 -0.538522 -0.551401
-0.631906 0.818590 0.171593
0.226659 -0.113543 0.956304
-0.571250 -0.378360 0.658543
0.344782 0.752133 0.544758
0.707884 -0.386255 0.509769
-0.754593 -0.563579 -0.177135
0.434207 0.578099 0.595093
-0.015715 -0.800257 0.550831
0.726827 -0.641924 0.194989
0.678462 -0.647117 0.471224
0.580068 -0.577237 -0.487314
-0.274420 -0.675044 -0.516126
0.163781 0.963800 -0.380365
-0.164068 0.875298 0.488071
-0.429217 -0.957453 0.101865
0.180750 -0.417661 0.780786
-0.650731 0.265129 0.695957
-0.254513 -0.415563 0.177823
-0.069403 0.449330 0.840149
-0.456277 0.863304 0.261715
0.584945 0.302870 -0.491543
0.281535 -0.993612 0.016373
-0.547827 -0.679092 0.152523
-0.441428 -0.742907 0.571201
-0.422983 -0.813850 -0.353279
0.304139 -0.702108 -0.598981
-0.734137 0.296521 -0.511263
-0.365694 0.531299 0.863515
-0.525336 -0.585183 0.427621
0.411008 0.854189 -0.142480
0.034461 -0.609654 -0.784743
-0.097639 0.630848 0.646392
0.683409 0.637965 -0.203408
-0.212221 -0.434260 -0.714677
-0.931727 -0.193229 -0.155324
-0.699234 0.396427 0.779763
-0.210171 0.245055 -0.946401
-0.478001 -0.897745 -0.175518
